artist_name,avg_popularity,popularity_stddev,num_tracks
Drake,66.16,7.14,159
Eminem,65.47,8.1,125
Kanye West,62.19,8.56,116
Future,61.43,8.12,115
Mac Miller,58.37,8.46,104
